free_text,label_id,text_length,cleaned_comment
"Ông ý là quan nên đc lính mời nhậu nhiều chẳng mất tiền nhậu bao giờ sao biết 2,3 bữa đc",0,21,ông_ý_là_quan_nên_đc_lính_mời_nhậu_nhiều_chẳng_mất_tiền_nhậu_bao giờ_sao_biết_23_bữa_đc
Quốc Dũng xin luật sư khai sáng cho dân đen ạ,0,11,quốc dũng_xin_luật sư_khai sáng_cho_dân_đen_ạ
Ngon lắm anh ạ🤤,0,4,ngon_lắm_anh_ạ
Linh oi mày đừng về cần thơ nữa,0,8,linh_oi mày_đừng_về_cần_thơ_nữa
Uyên Uyên sao nó k chết thay ng khác nhỉ. Khôn thế quê tao mồ xanh cỏ cả rồi,1,19,uyên uyên sao_nó_k_chết_thay_ng_khác_nhỉ_khôn thế_quê_tao_mồ_xanh_cỏ_cả_rồi
Oke năm nay ở nhà xem =)))),0,7,oke_năm_nay_ở_nhà_xem
"chi chui nhu vay con cai chi nghe,toi kg biet chi se day con nhu the nao?Chang le cac chau cung se noi got nhu me.",0,26,chi_chui_nhu vay_con_cai chi_nghetoi_kg_biet_chi se_day_con_nhu the_naochang le_cac_chau_cung se_noi_got_nhu me
Như thằng điên,1,3,như_thằng_điên
Xem kênh Mixigaming hơn 1 năm qua nhưng các bài viết trên fb chỉ yêu thích có đc coi là fan cứng kh nhờ :v,0,25,xem_kênh_mixigaming_hơn_1_năm_qua_nhưng_các_bài_viết_trên_fb_chỉ_yêu_thích_có_đc_coi_là_fan_cứng_kh_nhờ_v
Huỳnh Châu chết Thầy tui,0,5,huỳnh châu chết_thầy_tui
Tết nhất là phải có tóc đẹp để vuốt vuốy nha mấy cô chú,0,14,tết_nhất_là_phải_có_tóc_đẹp_để_vuốt_vuốy nha_mấy_cô chú
:v,0,1,v
Kiên ăn đc hải sản tưởng hay 😏,0,8,kiên ăn_đc_hải sản tưởng_hay
Suy diễn như cái cc.Đi so sánh khập khiễng vkl.Thử đứng ra kêu gọi đc cả đống tiền như ngta k mà ngồi rảnh lồn đi phán :))),1,28,suy diễn_như_cái_ccđi_so sánh_khập khiễng_vklthử_đứng_ra_kêu gọi_đc_cả_đống_tiền_như_ngta k_mà_ngồi_rảnh lồn_đi_phán
Đc a ơiiiiii,0,3,đc_a_ơiiiiii
Giờ này mí thấy đổi ảnh. Trend hồi sáng tới giờ,0,11,giờ_này_mí_thấy_đổi_ảnh_trend_hồi_sáng_tới_giờ
Chi đep púa chi ơi chi đeo vang dử da cho e vói,0,13,chi_đep_púa_chi_ơi_chi_đeo_vang_dử_da_cho_e_vói
Tấn Thời nếu làm theo mấy bài trước thì sẽ bị nói là 1 màu,0,15,tấn_thời_nếu_làm_theo_mấy_bài_trước_thì_sẽ_bị_nói_là_1_màu
Hồ Thị Trúc Phương uak..khoảnh khắc huyền thoại ra đời 🤣🤣,0,11,hồ_thị trúc_phương_uakkhoảnh khắc_huyền thoại_ra đời
rồi ổng lại say lại khổ các a thôi,0,9,rồi_ổng_lại_say_lại_khổ_các_a_thôi
Nghe có vẻ hợp lí nhưng cũng rất thuyết phuc,0,10,nghe_có vẻ_hợp lí_nhưng_cũng_rất_thuyết phuc
đoán xem,0,2,đoán_xem
03???,0,1,03
Ủa cái này trend bên VN thời sửu nhi 9x mà ta 🙄,1,13,ủa_cái_này_trend_bên_vn_thời_sửu nhi_9_x_mà_ta
Kien Ne bố jack cmay mới nổi đc năm thằng thánh nện kia n nổi lâu rồi k có cty thì tuổi cẹc mà nổi đc như giời ngồi mà lo tr thế giới lo mà ăn vào mồm cho no ấy,2,42,kien_ne_bố_jack_cmay_mới_nổi_đc_năm_thằng_thánh nện_kia_n_nổi_lâu_rồi_k_có_cty_thì_tuổi_cẹc_mà_nổi đc_như_giời_ngồi_mà_lo tr_thế giới_lo_mà_ăn_vào_mồm_cho_no_ấy
"Nhỏ thì muốn lớn, lớn thì muốn nhỏ",0,8,nhỏ_thì_muốn_lớn_lớn_thì_muốn_nhỏ
Huyền Võ thầy của bạng nè bạng iu,0,8,huyền_võ_thầy_của_bạng_nè_bạng_iu
Vinh lũ lụt hả. Sao lại gửi tiền cho mấy cái giáo xứ vùng đó k lũ nhỷ :-D,0,19,vinh_lũ lụt_hả_sao_lại_gửi_tiền_cho_mấy_cái_giáo xứ_vùng_đó_k_lũ_nhỷ_d
Thảo Ngọc ủa biết chơi hả,0,6,thảo_ngọc ủa_biết_chơi_hả
Đồng bọn con đó khi biết tin,0,7,đồng bọn_con_đó_khi_biết_tin
Nó dui gần chết. Clip này là cười xĩu luôn á,0,11,nó_dui_gần_chết_clip_này_là_cười_xĩu_luôn_á
This is Cường7núi,0,3,this_is_cường7núi
Xin với bro à,0,4,xin_với_bro_à
Cực kì thuyết p.....,0,4,cực_kì thuyết_p
Sao tao phải trả tiền mạng để đọc mấy cái tin tức lol này vậy.quang hải là thằng nào mà quan tâm vcc vậy.nó đi ỉa giờ nào chắc cũng đăng báo,2,32,sao_tao_phải_trả_tiền_mạng_để_đọc_mấy_cái_tin tức_lol_này_vậyquang hải_là_thằng_nào_mà_quan tâm_vcc vậynó_đi_ỉa_giờ_nào_chắc_cũng_đăng_báo
Mua đồ hồg mặt từ bé bảo sao nó ko thik súng ((:,0,13,mua_đồ_hồg mặt_từ_bé_bảo_sao_nó_ko_thik_súng
Vì thầy xạo lol nè,2,5,vì_thầy_xạo_lol_nè
Clip ngoại hình của em 😞 chắc đủ ứng tuyển,0,10,clip_ngoại hình_của_em_chắc_đủ_ứng tuyển
Để bố xọc chết con mẹ nó,2,7,để_bô_xoc_chết_con_mẹ_nó
Vũ Đạt rất chi là tốt =((,0,7,vũ đạt_rất_chi_là_tốt
Võ Minh Hiếu rep ib bạn,0,6,võ minh_hiếu rep_ib_bạn
Cô my cho ăn chai sting vô đầu nha thầy,2,10,cô_my_cho_ăn_chai sting_vô đầu_nha_thầy
Abe đang ở HN nha ae 😂😂,0,7,abe_đang_ở_hn_nha_ae
ホ タオ sau ta hợp tác lm 1 đứa cưng nhé.,0,11,ホ_タオ_sau_ta_hợp tác_lm_1_đứa_cưng_nhé
Vừa dẹp vừa quý phái,0,5,vừa_dẹp_vừa_quý phái
Khổng Mỹ Duyên nó lại hợp li vl🙂,0,8,khổng mỹ duyên_nó_lại_hợp li_vl
Đk anhhh,0,2,đk_anhhh
Tụi mày k bt đấy chứ..😂😂...mấy tấm hình đó...nếu ghép lại..là 1 đọc rap,0,14,tụi_mày_k_bt_đấy_chứmấy_tấm_hình_đónếu_ghép_lạilà_1_đọc_rap
sức hút,0,2,sức_hút
"Uh page mới bị hack đó, tao là ad mới nè.Cmt này dc 69 like lát mình post chuyện ngôn tình cho các chế đọc nha =))",0,27,uh_page_mơi_bi hack_đo_tao_la_ad_mơi_necmt_nay_dc_69_like_lat minh_post_chuyên ngôn tinh_cho_cac_chê_đoc_nha
Nguyễn Thành Luân ok ok like,0,6,nguyễn thành_luân ok_ok_like
C dep gai ma noi bay wa ah,0,8,c_dep gai_ma noi_bay_wa_ah
Mất acc là tôi sẽ báo cáo ba gà,0,9,mất_acc_là_tôi_sẽ_báo cáo_ba_gà
Đừng có phá idol của tao nha mậy. Mạo danh là ko được à nghen,0,15,đừng_có_phá_idol_của_tao_nha_mậy mạo_danh_là_ko_được_à_nghen
Đcm cái loại giả đạo đức khi ko được giáo dục,2,11,đcm_cái_loại_giả_đạo đức_khi_ko_được_giáo dục
Sói bảo: tí mẹ Trang cắt mẹ mồm ông già đi cho không ăn cơm được với cá luôn:),0,19,sói_bảo_tí_mẹ_trang_cắt_mẹ_mồm_ông già_đi_cho_không_ăn_cơm_được_với_cá_luôn
Thứ thần kinh,2,3,thứ_thần kinh
Xin phép hỏi có phải bác Trần dân sinh 1926 nếu đúng bác có được sức khỏe quá tốt,0,19,xin_phép_hỏi_có_phải_bác_trần_dân sinh_1926_nếu_đúng_bác_có_được_sức_khỏe_quá_tốt
Ngoc Anh Bùi ok,0,4,ngoc_anh_bùi ok
Cảm ơn thầy ba,0,4,cảm ơn_thầy_ba
Thương Hàn Quốc,0,3,thương_hàn quốc
Sena ám bỏ mẹ,2,4,sena_ám bỏ_mẹ
Minh Hiếu never sai :)),0,5,minh_hiếu never_sai
Danh hài hải ngoại được yêu thích nhất tại VN.,0,10,danh_hài hải ngoại_được_yêu thích_nhất_tại_vn
Dương Thu Vân bh nó mới cập nhật lên 38 ca:(,0,11,dương_thu vân_bh_nó_mới_cập nhật_lên_38_ca
Hiếu Kòi thế thì làm việc thấy chán luôn.,0,9,hiếu kòi_thế_thì_làm việc_thấy_chán_luôn
Ho xuan xuong dong ho tien ty,0,7,ho_xuan xuong_dong_ho_tien ty
Con nào cũng đeo đồ giả hết...     kkkkkkk,0,8,con_nào_cũng_đeo_đồ_giả_hết_kkkkkkk
Giàu quá sao đi dựt nợ chời :)),0,8,giàu_quá_sao_đi_dựt_nợ_chời
Không biết mấy bạn gì hay vô hỏi ad nguồn ở đâu? Xác thực chưa vậy gì gì đâu mất tiêu r ta :)),0,24,không_biết mấy_bạn_gì_hay_vô hỏi_ad_nguồn_ở_đâu_xác thực_chưa_vậy_gì_gì_đâu_mất_tiêu r_ta
Nghe 1 lần k vip nhưng nghe 3-4 lần lại khác :)))))),0,12,nghe_1_lần_k vip_nhưng_nghe_34_lần_lại_khác
Bố tôi đấy :vvv,0,4,bố_tôi_đấy_vvv
Nguyễn Tài clear núp duói bàn đánh,0,7,nguyễn tài clear_núp_duói_bàn_đánh
Pham Ha Lan công việc nhiều tiền mà không phạm pháp của bạn đây,0,14,pham_ha_lan_công việc_nhiều_tiền_mà_không_phạm pháp_của_bạn_đây
Đúng là nằm nhà được xem hài cũng tạm được,0,10,đúng_là_nằm_nhà_được_xem_hài_cũng_tạm_được
Deo vang bong khg vay me bong bu cat cho,2,10,deo_vang_bong_khg_vay_me_bong_bu_cat_cho
Lâm Đình Khoa tấu hài,0,5,lâm đình khoa_tấu_hài
Anh be ơi 🤭,0,4,anh_be_ơi
Nghe vô lý nhưng vẫn rất vô lý mà lại thấy thuyết phục,0,13,nghe_vô lý_nhưng_vẫn_rất_vô lý_mà lại_thấy_thuyết phục
Ko ngơ tren đoi co nguoi như vay ne troi. sơ qua,0,12,ko_ngơ tren_đoi_co nguoi_như_vay_ne_troi sơ_qua
"ai giải thik hộ em từ "" XU BÀ NAI "" hộ em vs",0,14,ai_giải_thik_hộ_em_từ_xu_bà_nai_hộ_em_vs
Mày coi chừng đó chồng mày làm ơ đại bắc đó may đừng tưởng ko tiềm mày đc nha .khỏi thách thức đi con,2,24,mày_coi chừng_đó_chồng_mày_làm_ơ_đại bắc_đó_may_đừng_tưởng_ko_tiềm mày_đc nha_khỏi_thách thức_đi_con
Làm ng tốt nhưng sai thời điểm,0,7,làm_ng_tốt_nhưng_sai_thời điểm
"~ 85 triệu Dân ngu cu đen ngày càng bị 4,5 triệu đảng viện ức hiếp",2,16,85_triệu_dân_ngu_cu_đen_ngày càng_bị_45_triệu_đảng_viện ức_hiếp
Đề nghị nhà báo vh lân phỏng  vấn danh hài ngô kỹ,0,12,đề nghị_nhà báo_vh_lân_phỏng vấn_danh hài_ngô_kỹ
Mai Trọng Nam làm tí cỏ bũi sáng bạn ê,0,10,mai_trọng nam_làm_tí_cỏ_bũi_sáng_bạn_ê
ĐMCS bê tông hoá cái qằn qè cây chặt hết giờ để dân chịu hậu quả. Hk còn từ nào chửi cái lũ cô hồn các Đảng này,2,28,đmcs_bê tông_hóa_cái_qằn_qè_cây_chặt_hết_giờ_để_dân_chịu_hậu quả_hk_còn_từ_nào_chửi_cái_lũ_cô hồn_các_đảng_này
Akatski Akashi Nói đúng với nói thật thôi chứ có gì đâu mà anti? Bộ anti đéo có não hay gì mà chuyện vậy cũng nói cho được?,2,28,akatski_akashi_nói_đúng_với_nói_thật_thôi_chứ_có_gì_đâu_mà_anti bộ_anti_đéo_có_não_hay_gì_mà_chuyện_vậy_cũng_nói_cho_được
Lê Minh Hậu lấy cái nào đẹp đẹp tí,0,9,lê minh hậu_lấy_cái_nào_đẹp_đẹp_tí
Nhìn mặt xanh xao mà thương bác thật sự ... nhắc đến lại DM NHUNG,2,15,nhìn_mặt_xanh xao_mà_thương bác_thật sự_nhắc_đến_lại_dm_nhung
xạo lồn sương sương,1,4,xạo_lồn_sương_sương
Justin Le Nguyen phục cái máu lồn,1,7,justin_le_nguyen phục_cái_máu_lồn
Thách cả cụ nhà :)(,0,5,thách_cả_cụ_nhà
Tất cả hãy dừng lại =))) Nguyễn Ngọc Dung Trương Ngọc Linh,0,12,tất cả_hãy_dừng_lại_nguyễn ngọc dung trương_ngọc linh
Không hợp lí lắm nma khá là thuyết phụccc=))) nhưng nốt ruồi CB đâu ùiiiii,0,15,không_hợp lí_lắm_nma_khá_là_thuyết phụccc_nhưng_nốt_ruồi_cb_đâu_ùiiiii
Trần dần nhớ bảo trọng.,0,5,trần_dần_nhớ_bảo trọng
Nút vàng chắc ổng để wc nữa 😂😂😂😂,0,8,nút_vàng_chắc_ổng_để_wc_nữa
Bản thân ngta còn muốn phá sản chết đói,0,9,bản thân_ngta_còn_muốn_phá sản_chết_đói
Dấu hiệu của tết đến,0,5,dấu hiệu_của_tết_đến
Nó ở cái tầm,0,4,nó_ở_cái_tầm
Bé Phở :)),0,3,bé_phở
Moá 🤣,0,2,moá
còn bạn giúp người bằng bàn phím,1,7,còn_bạn_giúp_người_bằng_bàn phím
Chúc mừng Hải và gia đình! Cảm ơn các Luật sư đã đồng hành cùng gđ minh oan cho Hải!,0,20,chúc_mừng hải_và_gia đình_cảm ơn_các_luật sư_đã_đồng hành_cùng_gđ minh_oan_cho_hải
Zalo 0964394635,0,2,zalo_0964394635
Huhu cô của con đẹp quá mà dễ thương quá trời luôn 💋😘,0,13,huhu_cô_của_con_đẹp_quá_mà_dễ thương_quá_trời_luôn
Ờ,0,1,ờ
Nguyễn Trọng Hiệp nhớ quá,0,5,nguyễn trọng hiệp_nhớ_quá
Thế chắc nó mới đi hút cần với mấy con mèo hàng xóm đấy anh =))),0,16,thế_chắc_nó_mới_đi_hút_cần_với_mấy_con_mèo_hàng xóm_đấy_anh
Duyên dág dã man hát hay nữa,0,7,duyên dág_dã man_hát_hay_nữa
"Không,sao a ơi dù có thế nào thì vẫn ok mà lúc nào rf cũng hay hết cho dù thế nào đi nữa ❤cố lên các a k được ghì về stream cho ae xem cho nó vui 🤣",0,39,khôngsao_a_ơi_dù_có_thế nào_thì_vẫn_ok_mà_lúc nào_rf_cũng_hay_hết_cho dù_thế nào_đi nữa_cố_lên_các_a k_được_ghì_về_stream_cho_ae_xem_cho_nó_vui
Giờ t mới thấy Thanh Dat Nguyen Trâm Anh,0,9,giờ_t_mới_thấy_thanh dat_nguyen trâm_anh
Cay không anh ba ơi :)),0,6,cay_không_anh_ba_ơi
wtf man,0,2,wtf man
Vâng chỉ có ở VN.... 1 đất nước tự do ngôn luận là thứ xa sĩ.... vãi VN...,2,18,vâng_chỉ_có_ở_vn_1_đất nước_tự do_ngôn luận_là_thứ_xa sĩ_vãi_vn
"Các bạn bò đỏ đã thấy tởm chưa, là một công dân thết nghĩ một chế độ tốt , là lo được an sinh xã hội, y tế, giáo dục tốt. Con cái các bạn xinh ra được miễn phí đến khi vào đại học, các bạn bị tai nạn vào viện không phải ứng tiền trước. Thì đó là một chế độ tốt, không một thế lực thù địch nào làm nguy hại đến Tổ Quốc chúng ta",2,79,các_bạn_bò_đỏ_đã_thấy_tởm_chưa_là_một_công dân_thết_nghĩ_một_chế độ_tốt_là_lo_được_an sinh_xã hội_y tế_giáo dục_tốt_con cái_các_bạn_xinh_ra_được_miễn phí_đến_khi_vào_đại học_các_bạn_bị_tai nạn_vào_viện_không_phải_ứng_tiền_trước_thì_đó_là_một_chế độ_tốt_không_một_thế lực_thù địch_nào_làm_nguy hại_đến_tổ quốc_chúng ta
Hanh Viet cục kì thuyết phục =)),0,7,hanh_viet_cục kì_thuyết phục
Sao khoc loc di chua nao o dai loan ma chua con nay vay tfoi,0,15,sao_khoc_loc_di chua_nao_o_dai loan_ma chua_con_nay_vay_tfoi
Đc ván hay ông giáo gáy khét vc=)) 🥰,1,9,đc_ván_hay_ông_giáo gáy_khét vc
Cười ỉa :)),0,3,cười_ỉa
Nguyễn Sơn thiếu số nhỉ có số thì lại đẹp,0,10,nguyễn_sơn thiếu_số_nhỉ_có_số_thì_lại_đẹp
ói,1,1,ói
đm thầy🙂,2,2,đm_thầy
"Chũ doanh nghiệp này quá cứng cựa, phải",0,8,chũ_doanh nghiệp_này_quá_cứng cựa_phải
sì tai củ l gì thế này??,1,7,sì_tai_củ l_gì_thế này
Mỹ Vân,0,2,mỹ vân
Cực kì thuyết phục 🤪,0,5,cực kì_thuyết phục
Nooo,0,1,nooo
Chi oi chi giúp em voi ngươi ta giựt hui em nhiều qua em lam sao chi,0,17,chi_oi_chi_giúp_em_voi ngươi_ta_giựt_hui_em_nhiều_qua_em_lam sao_chi
Vạch,0,1,vạch
Bác cho e hỏi làm tấm này như thế nào z,0,11,bác_cho_e hỏi_làm_tấm_này_như thế nào_z
Nghe đc gì cht liền,0,5,nghe_đc_gì_cht_liền
Nhị Thắng Chó Said: giận cá chém thớt mạiiii ><,0,10,nhị_thắng_chó_said giận_cá chém_thớt_mạiiii
Đá hộ là cái chắc :( anh Độ làm gì sút được vào lưới team bạn đâu,0,17,đá_hộ_là_cái_chắc_anh_độ_làm_gì_sút_được_vào_lưới_team_bạn_đâu
Việt Nam vô địch ❤️,0,5,việt nam_vô địch
địtmẹ bọn dân đen như các ông thì làm gì...đau đầu thực sự :))),2,14,địtmẹ_bọn_dân_đen_như_các_ông_thì_làm_gìđau_đầu_thực sự
Anh Ba nhận họ hàng đi này =)),0,8,anh_ba_nhận_họ hàng_đi_này
Ngô Duy Tân bố mẹ làm còng lưng ra nuôi ăn học thì không fan,0,15,ngô_duy tân_bố mẹ_làm_còng_lưng_ra_nuôi_ăn học_thì_không_fan
Đường tank hồi còn trẻ,0,5,đường_tank_hồi_còn_trẻ
Nguyễn Thịnh xin anh nhé ông,0,6,nguyễn thịnh_xin_anh_nhé_ông
:))),0,1,nan
Đức Thịnh a buồn trên nỗi đau người khác 😌,0,10,đức_thịnh a_buồn_trên_nỗi_đau_người_khác
Cái bệnh tâm thần phân liệt thể hoang tưởng tiến triển ngày càng nặng.,1,14,cái_bệnh tâm thần_phân liệt thể_hoang tưởng_tiến triển_ngày càng_nặng
Sao ad cái gì cũng bit hay vay ??? Chỉ cho e với đc ko ??,0,16,sao_ad_cái_gì_cũng_bit_hay_vay_chỉ_cho_e_với_đc_ko
"Anh thâm lắm. Anh nói nghèo khổ có nhau, chứ có nói giàu sang có nhau đ đâu. Đẹp trai lại nói đạo lý biểu hiện sdtpcmt 🤣",0,28,anh_thâm_lắm_anh_nói_nghèo khổ_có_nhau_chứ_có_nói_giàu sang_có_nhau_đ_đâu_đẹp trai_lại_nói_đạo lý_biểu hiện_sdtpcmt
Đam mê làm cướp ngân hàng thì tài chính bao nhiêu là đủ nhỉ 😂,0,15,đam mê_làm_cướp_ngân hàng_thì_tài chính_bao nhiêu_là_đủ_nhỉ
Nhìn giống cô Cẩm Ly ghê. Mà đọc chữ mới biết cô Minh Hiếu.,0,14,nhìn_giống_cô_cẩm ly_ghê_mà_đọc_chữ_mới_biết_cô_minh hiếu
Công nhận anh Lân chơi toàn đòn hiểm thôi . Tôi ngưỡng mộ anh cái câu : 9 năm sau anh ở đâu . Có lẽ ông ấy không dám trả lời bằng sự thật .,0,36,công nhận_anh_lân_chơi_toàn_đòn_hiểm_thôi_tôi_ngưỡng mộ_anh_cái_câu_9_năm_sau_anh_ở_đâu_có lẽ_ông_ấy_không_dám_trả lời_bằng_sự thật
Đóng tiền mạng để xem cái này à :))),0,9,đóng_tiền_mạng_để_xem_cái_này_à
Ngheee rất thuyết phục nhưng mình yếu sinh lý :((,0,10,ngheee_rất_thuyết phục_nhưng_mình_yếu_sinh lý
"ông chỉ là phương án dự phòng cho nó thôi , những con như vậy ko xứng với ông đâu , chỗ ae khuyên thật bỏ nó đi mà làm người , còn nhiều đứa tốt hơn nó , yêu ông hơn nó đang đợi ông tìm thấy đó :((",0,50,ông_chỉ_là_phương án_dự phòng_cho_nó_thôi_những_con_như vậy_ko xứng_với_ông_đâu_chỗ_ae_khuyên_thật_bỏ_nó_đi_mà_làm_người_còn_nhiều_đứa_tốt_hơn_nó_yêu_ông_hơn_nó_đang_đợi_ông_tìm_thấy_đó
Chết trận này,0,3,chết_trận_này
Thủng từ nóc rùi,1,4,thủng_từ_nóc_rùi
"Hàu biển OB này thấy quảng cáo nhiều, dùng có hiệu quả thật không?",0,14,hàu_biển_ob_này_thấy_quảng cáo_nhiều_dùng_có_hiệu quả thật_không
2 con đien...,2,3,2_con_đien
xin vd ông ei,0,4,xin_vd_ông_ei
Ry Noah ủa đi làm thấy bà chứ ở đó mà ở không 😌😌😌,0,14,ry_noah_ủa_đi_làm_thấy_bà_chứ_ở_đó_mà_ở_không
Ở Việt Nam mình hình như không có công ty của Apple thì phải 🤔🤔🤔,0,15,ở_việt nam_mình_hình như_không_có_công ty_của_apple_thì_phải
được a ưiii,0,3,được_a_ưiii
song cham lai,0,3,song_cham_lai
Lâm Thủy Tiên ban can gi,0,6,lâm_thủy tiên_ban_can gi
d' tin đc hoàng thượng rớt đài :'(,0,8,d_tin_đc_hoang thương_rơt_đai
hí anh em,0,3,hí_anh em
Cấm tụi bây đụng vô cô minh hiếu nhé nếu mà mấy bây đụng là fan nem🔪nhé mầy,0,18,cấm_tụi_bây đụng_vô_cô_minh hiếu_nhé_nếu_mà_mấy_bây đụng_là_fan_nemnhé_mầy
Muốn lắm cơ mà đú không kịp :)),0,8,muốn_lắm_cơ_mà_đú_không_kịp
Nhầm kênh,0,2,nhầm_kênh
Chi oi sao c đẹp qua  e thích,0,8,chi_oi_sao_c_đep_qua_e_thich
Mất ngủ.. Vào xem ông mà tắt trym sớm thế hả.,0,11,mất ngủ_vào_xem_ông_mà_tắt trym_sớm_thế_hả
"Mình khoái câu ,trời sinh ra tập sao lại sinh ra quốc sư trần dần ,trời phật phù độ cho ông khỏe để còn lên sóng nghe ông",0,28,mình_khoái_câu_trời_sinh_ra_tập_sao_lại_sinh_ra_quốc sư_trần_dần_trời_phật_phù độ_cho_ông_khỏe_để_còn_lên_sóng_nghe_ông
