free_text,label_id,text_length,cleaned_comment
Chị Nhung ơiii.... Chị Nhung xem hậu quả của chị Nhung gây ra cho đất nước kìa... Chị Nhung còn bị stesss nữa không ta...??? 🙂🙂🙂,0,26,chị_nhung_ơiii_chị_nhung_xem_hậu quả_của_chị_nhung_gây_ra_cho_đất nước_kìa_chị_nhung_còn_bị_stesss_nữa_không_ta
Chỉ cảm thấy tiếc nuối vì những gì đã qua,0,10,chỉ_cảm thấy_tiếc nuối_vì_những_gì_đã_qua
Trung thu là tết thiếu nhi mà dhs mấy bạn nữ vẫn đòi quà :)))),0,15,trung thu_là_tết_thiếu nhi_mà_dhs_mấy_bạn_nữ_vẫn_đòi_quà
Ông này có lúc nào tỉnh đâu,0,7,ông_này_có_lúc nào_tỉnh_đâu
Thầy câm mẹ mồm đi không em đấm cho bây giờ,2,11,thầy_câm_mẹ_mồm_đi_không_em_đấm_cho_bây giờ
"Trung Phan 2 ngôn ngữ nó mới sang, fish sauce là quê mùa r nha =)))))",0,16,trung phan_2_ngôn ngữ_nó_mới_sang_fish_sauce_là_quê mùa_r_nha
Hoàng Thiện,0,2,hoàng thiện
Tiến Minh rồi nửa kia ko đc đeo hả bro,0,10,tiến minh_rồi_nửa_kia_ko_đc_đeo_hả_bro
Có ekip xin đấy hình ảnh đẹp nhưng nhảy như trên nền nhạc bolero,0,14,có_ekip_xin_đấy_hình ảnh_đẹp_nhưng_nhảy_như_trên_nền_nhạc_bolero
éo nha liu liu,1,4,éo_nha_liu_liu
Đâu cũng thấy gil 🤣,0,5,đâu_cũng_thấy_gil
Sau đợt này về mở 1 chuỗi cửa hàng bánh tráng đc rồi chúc mừng anh 😏,2,17,sau_đợt_này_về_mở_1_chuỗi_cửa hàng_bánh tráng_đc_rồi_chúc mừng_anh
Chỉ còn cach này,0,4,chỉ_còn_cach_này
Đm nhắn tin ủng hộ thì chịuuuuu =)))),0,8,đm_nhắn tin_ủng hộ_thì_chịuuuuu
Bui Thuy Trang trend rồi kìa,0,6,bui_thuy trang_trend_rồi_kìa
lạy tụi bán sim. méo biết nhục là gì nữa trời. ăn rồi bị họ chửi rủa như chó mà cũng lầy hoài. chả biết ai mua không mà cứ dai như đĩa đói -_-,2,35,lạy_tụi_bán_sim_méo_biết_nhục_là_gì_nữa_trời_ăn_rồi_bị_họ_chửi rủa_như_chó_mà_cũng_lầy_hoài chả_biết_ai_mua_không_mà_cứ_dai như_đĩa_đói__
E mất fancung rồi anhh ới:)),0,6,e_mất_fancung_rồi_anhh_ới
Tiên tri vũ trụ Trần Đần đại ngu.,2,8,tiên tri_vũ trụ_trần_đần_đại ngu
Nguyễn Bá Long ib đi,0,5,nguyễn bá long_ib_đi
Làm tí game gủng cho đỡ puồn,0,7,làm_tí_game_gủng_cho_đỡ_puồn
Trend này ở Việt Nam! Có cách đây chả chục năm trước.nhưng nghĩa của nó k phải cánh hoa.mình nói thật đấy,0,22,trend_này_ở_việt nam_có_cách_đây_chả chục_năm_trướcnhưng nghĩa_của_nó_k_phải_cánh hoamình_nói_thật_đấy
Ai lớp du chu cờ mo :))),0,7,ai_lớp_du chu_cờ_mo
Manh thi song yeu thi chet,1,6,manh_thi_song_yeu_thi_chet
từ ngày bác Thanh ra đi đà nẵng loạn xì ngầu còn hơn cái bồn cầu giật nước,0,18,từ_ngày_bác_thanh_ra_đi_đà nẵng_loạn_xì ngầu_còn_hơn_cái_bồn_cầu_giật_nước
"Boxit nữa, đừng quên bùn đỏ",1,6,boxit_nữa_đừng_quên_bùn_đỏ
bựa :D tinh túy của trọng lú :D đất nước ta ngày càng phát triển thua lào vào campuchia ơn đảng nhỜ sự lãnh đạo tài tình của lão già biến thái này.cON CHÁU ÔNG CHẮC HÃNH DIỄN LẮM NGÀN NĂM TIẾNG THƠM LƯU CMN DANH,2,46,bựa_d_tinh túy_của_trọng lú_d_đất nước_ta_ngày càng_phát triển_thua_lào_vào_campuchia_ơn đảng_nhờ_sự_lãnh đạo_tài tình_của_lão_già_biến thái_nàycon_cháu_ông_chắc_hãnh diễn_lắm_ngàn_năm_tiếng_thơm_lưu cmn_danh
Hay quá anh ơii:)),0,4,hay_quá_anh_ơii
Hahaha,0,1,hahaha
@Queen Lena ❤,0,3,lena
Chim sẻ đi nắng gặp gà trống Cao Bằng 🤣🤣🤣,0,10,chim sẻ_đi_nắng_gặp_gà_trống_cao_bằng
I love you chu cà mo 💓💓,0,7,i_love_you_chu cà_mo
"cái cách nói chuyện của bà này rất khó nghe. nói dài dòng mà toàn nói linh tinh trên trời dưới biển gì đâu, chẳng nói vào đúng trọng tâm gì",2,31,cái_cách_nói chuyện_của_bà_này_rất_khó_nghe_nói_dài dòng_mà_toàn_nói_linh tinh_trên_trời_dưới_biển_gì_đâu_chẳng_nói_vào_đúng_trọng tâm_gì
Nam Phạm hoá ra là mình đang theo trend đấy ư??? Vãi thật 🤣🤣🤣,0,14,nam phạm_hóa_ra_là_mình_đang_theo_trend_đấy_ư vãi_thật
Mầy lên mạng xã hội mà mầy vỗ lồn con nầy quá trời sao ko ai dám làm gì nó hết dậy trời tức muốn ói máu,2,27,mầy_lên mạng_xã hội_mà_mầy_vỗ lồn_con_nầy_quá_trời_sao_ko_ai_dám_làm_gì_nó_hết_dậy_trời_tức_muốn_ói_máu
Khúc Hương Giang nó đi ĐL với con Ngân ròi mẹ. Mà nó đòi đi trong hk mà t thì cũng bận trong kì,0,24,khúc_hương giang_nó_đi_đl_với_con_ngân ròi_mẹ_mà_nó_đòi_đi_trong_hk_mà_t_thì_cũng_bận_trong_kì
"Khi iu là chết trong lòng 1 ít, bởi khi iu chưa chắc đã đc iu phải 0 cả nhà? 🙄",0,21,khi_iu_là_chết_trong_lòng_1_ít_bởi_khi_iu_chưa_chắc_đã_đc_iu_phải_0_cả_nhà
Hoàng Hải Khánh hôm nọ xem trên sờ chim,0,9,hoàng_hải khánh_hôm_nọ_xem_trên_sờ_chim
Con ông cháu cha,0,4,con_ông_cháu_cha
Ai lớp du chu cà mo là j z m.n,0,10,ai_lớp_du chu_cà mo_là_j_z_mn
A little love from MixiGaming <3,0,6,a_little_love_from_mixigaming_3
Sa sỉ phẩm k đánh thuế mạnh thì để làm ccc gì :v,1,13,sa_sỉ phẩm_k_đánh_thuế_mạnh_thì_để_làm_ccc_gì_v
Giàu mà thiếu tiền cô minh hiếu,0,7,giàu_mà_thiếu_tiền_cô_minh hiếu
Vẫn kết quả tóc chào mào ngày xưa cuat tộc trưởng vlin🤣,0,12,vẫn_kết quả_tóc_chào mào_ngày xưa_cuat tộc_trưởng_vlin
Cho xin facebook chị linda nhe mọi ng,0,8,cho_xin_facebook_chị_linda_nhe_mọi_ng
Nhi Băng thắng hiệp hàm thắng chị,0,7,nhi_băng_thắng_hiệp hàm_thắng_chị
nói chồng mua mới đc,0,5,nói_chồng_mua_mới_đc
Sau khi thi xong môn Văn,0,6,sau_khi_thi_xong_môn_văn
"Nguyễn Hoạt thì đấy, có phải là cố gắng rồi sẽ giàu đâu, chỉ khi bạn giàu rồi bạn mới cho là vậy",0,23,nguyễn hoạt_thì_đấy_có_phải_là_cố gắng_rồi_sẽ_giàu_đâu_chỉ_khi_bạn_giàu_rồi_bạn_mới_cho_là_vậy
Qúa dữ anh êii,0,4,quá_dữ_anh_êii
Anh em yếu sly ib,1,5,anh em_yếu_sly_ib
Cứ để tú lo,0,4,cứ_để_tú_lo
"Tran nhu con goi cua pho bolsa, kieu gi lam do haha",0,12,tran_nhu con_goi_cua_pho_bolsa_kieu_gi lam_do_haha
Lên lên Abe ơi,0,4,lên_lên_abe_ơi
Trend này ở VN có từ thời nguyên thủy rồi nhá.!! Nam Triều bắt trend chậm quá,0,17,trend_này_ở_vn_có_từ_thời_nguyên thủy_rồi_nhá_nam_triều_bắt_trend_chậm_quá
Chàng trai với nụ cười ror nắng,0,7,chàng_trai_với_nụ_cười_ror_nắng
Xóm Pet hơi đâu dài dòng k có cái nào tốt mà rẻ hết,0,14,xóm_pet_hơi_đâu_dài_dòng_k_có_cái_nào_tốt_mà_rẻ_hết
Dạo này khả năng ko dùng mạng với 3g nữa,0,10,dạo_này_khả năng_ko_dùng_mạng_với_3_g_nữa
"Ông này nghe nói là tiên  tri vũtru Trầm Dầm có biết gì về Kinh dịch mà gọi tiên tri ,có biết gì về tương lai sắp tới của thế giới không OK",0,33,ông_này_nghe_nói_là_tiên tri_vũtru_trầm dầm_có_biết_gì_về_kinh dịch_mà_gọi_tiên tri_có_biết_gì_về_tương lai_sắp_tới_của_thế giới_không_ok
virus corona tuổi lìn :))),1,5,virus_corona_tuổi_lìn
Đi ko Abe,0,3,đi_ko_abe
nhìn vô lí nhưng cực kì hợp lí và thuyết phục :)),0,12,nhìn_vô lí_nhưng_cực kì_hợp lí_và_thuyết phục
Tại sao những đứa như này lại tồn tại trong khi những người tốt thì lại bị tan nạn & mất mạng vì lũ lụt mà méo do thiên tai gây ra nhể ???,1,34,tại sao_những_đứa_như_này_lại_tồn tại_trong_khi_những_người_tốt_thì_lại_bị_tan_nạn_mất mạng_vì_lũ lụt_mà_méo_do_thiên tai_gây_ra_nhể
Chạm đáy nổi đau :v,0,5,chạm_đáy_nổi_đau_v
"Phim hay, hồi hộp và gay cấn, có nhiều cảnh đoán trk đk sẽ ntn nhưng vẫn giật mình. Kristen fim này diễn hay, vẫn là lối diễn cũ giống thời Twilight nhưng lột tả cảm xúc trong fim tốt hơn. Trên thang điểm 10 mình cho fim 8.5 . Chốt lại là hay và nên xem !",0,58,phim_hay_hồi hộp_và_gay cấn_có_nhiều_cảnh đoán_trk_đk_sẽ_ntn_nhưng_vẫn_giật mình_kristen_fim_này_diễn_hay_vẫn_là_lối_diễn_cũ_giống_thời twilight_nhưng_lột tả_cảm xúc_trong_fim_tốt_hơn_trên_thang_điểm_10_mình_cho_fim_85_chốt_lại_là_hay_và_nên_xem
E lạy a luân luôn 🙏chọc Danh hài nổi tiếng mà ngồi rất là tỉnh ko cười 😂,0,18,e_lạy_a luân_luôn_chọc danh_hài_nổi tiếng_mà_ngồi_rất_là_tỉnh_ko_cười
Vy Vy Nguyễnn ok,0,4,vy_vy_nguyễnn_ok
Xuân Thái Xuân Bảo Ben Đăng Mạnh Nguyễn Phan Huy Nam 02,0,12,xuân_thái xuân_bảo ben_đăng_mạnh_nguyễn phan_huy nam_02
"Ông Trần là bậc thánh minh,
Lạc ra hải ngoại ẩn mình nơi đâu,
Phá đồng mới chịu ngôi cao,
Bấy giờ thiên hạ rủ nhau cùng về,
Cùng nhau thịnh trị bốn bề
Nước Nam lại đổi quốc kỳ Việt Nam.",0,42,ông_trần_là_bậc_thánh minh lạc_ra_hải ngoại ẩn_mình_nơi_đâu_phá_đồng_mới_chịu_ngôi_cao_bấy giờ_thiên hạ_rủ_nhau_cùng_về_cùng_nhau_thịnh trị_bốn_bề_nước_nam_lại_đổi_quốc kỳ_việt nam
Con này nó dập dá nhiều quá dầu nó não quá,2,11,con_này_nó_dập dá_nhiều_quá_dầu_nó_não_quá
Cô xinh quá,0,3,cô_xinh_quá
"Phải còn cần may mắn nữa chứ bạn .Bạn cứ nhìn một số sinh viên đại học đi , có những người rất giỏi và bản lĩnh nhưng phải về quê nuôi lợn , nhặt rau ,lấy chồng đấy thôi .",0,41,phải_còn_cần_may mắn_nữa_chứ_bạn_bạn_cứ_nhìn_một số_sinh viên_đại học_đi_có_những_người_rất_giỏi_và_bản lĩnh_nhưng_phải_về_quê_nuôi_lợn_nhặt_rau_lấy_chồng_đấy_thôi
Mn mua giày xua tan nỗi buồn đi huhuu,0,9,mn_mua_giày_xua tan_nỗi_buồn_đi_huhuu
Khổ quá. Kiếm cơm sống qua ngày cũng khó,0,9,khổ_quá_kiếm_cơm_sống_qua ngày_cũng_khó
sale 99% thì e mua :>,0,6,sale_99_thì_e_mua
Anh Trung bóng rổ,0,4,anh_trung bóng_rổ
Thời này khó lật lắm ... cônd nhận trang này ý nghĩa,0,12,thời_này_khó_lật_lắm_cônd_nhận_trang_này_ý nghĩa
Muôn đời giàu sang,0,4,muôn_đời_giàu_sang
Chửi đi rồi khóc,0,4,chửi_đi_rồi_khóc
Nghe rất sợ vợ nhưng lại rất gan dạ :)),0,10,nghe_rất_sợ_vợ_nhưng_lại_rất_gan dạ
Vloz,1,1,vloz
Phim hài ABe 🙂,0,4,phim_hài abe
"Ngộ ha! Mấy bố cứ ngồi đây mà phán ""Thử hỏi làm sao phát triển được"" ... Ủa nếu có chinhd sách phát triển gì gì đó của mấy bố vào đây thì VN chắc gì đã tiế bộ? Đã đéo giúp ích đc cho đất nước rồi còn ngồi đây ""Thử hỏi sao phát triển được"" :)))))) có cảm thấy hài hay là tự nhục miếng nào k ? Hay chỉ biết ngồi mà rên rỉ, lăng mạ đất nước mình, nơi mà mình đc ỉa ra?",2,88,ngộ_ha_mấy_bố_cứ_ngồi_đây_mà_phán_thử hỏi_làm sao_phát triển_được_ủa_nếu_có_chinhd sách_phát triển_gì_gì_đó_của_mấy_bố_vào_đây_thì_vn_chắc_gì_đã_tiế bộ_đã_đéo_giúp ích_đc_cho_đất nước_rồi_còn_ngồi_đây_thử hỏi_sao_phát triển_được_có_cảm thấy_hài_hay là_tự nhục_miếng_nào_k_hay_chỉ_biết_ngồi_mà_rên rỉ_lăng mạ_đất nước_mình_nơi_mà_mình_đc_ỉa_ra
Minh Đức ho thôi chứ hay thì em k có nha,0,11,minh_đức ho_thôi_chứ_hay_thì_em_k_có_nha
Thu Huyền mình ấp với huyền thôi mà,0,8,thu_huyền_mình_ấp_với_huyền_thôi_mà
Nhà chị giàu mà :V bảo chị ý bù tiền á,0,11,nhà_chị_giàu_mà_v_bảo_chị_ý_bù_tiền_á
cai dcm,1,2,cai_dcm
Video hay lắm 😢,0,4,video_hay_lắm
Duy Long Đặng ido,0,4,duy_long_đặng ido
Like và cm tụi nó ăn được hay sao mà ham hố vậy trời. Lũ điên,1,16,like_và_cm_tụi_nó_ăn_được_hay_sao_mà_ham_hố_vậy_trời_lũ_điên
Đi đường quyền hôn:))😆,0,4,đi_đương quyên hôn
Chị của phúc xo..,0,4,chị_của_phúc xo
Chị dám chi 1 tỷ cho e,0,7,chị_dám_chi_1_tỷ_cho_e
Tháii Hèn ui cùng avt kìa,0,6,tháii_hèn ui_cùng_avt_kìa
Lũ ngu vô học... viết tiêu đề còn sai chính tả.,2,11,lũ_ngu_vô học_viết_tiêu đề_còn_sai_chính tả
Bọn giàu mà mang thua người nghèo nửa đm chán quá,2,11,bọn_giàu_mà_mang_thua_người_nghèo_nửa_đm_chán_quá
-Trung jump king- :),0,4,trung jump_king
càng về già càng ít bạn mà anh độ thật may mắn vì có những người bạn tuyệt vời như này,0,21,càng_về_già_càng_ít_bạn_mà_anh_độ_thật_may mắn_vì_có_những_người_bạn_tuyệt vời_như_này
"Lê Dũng hôm trk thấy a khoe làm ở viện nghiên cứu đó hả, ng ta nghiên cứu a đúng ko",0,21,lê_dũng hôm_trk_thấy_a_khoe_làm_ở_viện_nghiên cứu_đó_hả_ng_ta_nghiên cứu_a_đúng_ko
Cậu Đồng họ đi du lịch.bộ đi du lịch là sai à?,0,12,cậu_đồng_họ_đi_du lịchbộ_đi_du lịch_là_sai_à
Add còn có nghĩa là địa chỉ nữa :)),0,9,add_còn_có_nghĩa_là_địa chỉ_nữa
"Trong một diễn biến #,chúng ta lại bị chửi rồi😭",0,10,trong_một_diễn biến_chúng ta_lại_bị_chửi_rồi
"Cơm k có mà ăn,lấy gì mà mua bảo hiểm",0,10,cơm_k_có_mà_ănlấy_gì_mà_mua_bảo hiểm
Cực kì thuyết phục🤣,0,4,cực kì_thuyết phục
Abe đừng buồn,0,3,abe_đừng_buồn
Anh áo đen thật thanh thản,0,6,anh_áo_đen_thật_thanh thản
Trần dần đẹp zai,0,4,trần_dần_đẹp_zai
"E cười rất tươi,cười nhìu là tuyệt",0,7,e_cười_rất_tươicười nhìu_là_tuyệt
"Có rất nhiều kẻ vĩ cuồng, chúng dọn cho mình những cỗ quan tài đẹp nhất, những lăng mộ hàng ngàn hecta, lăng tẩm lộng lẫy. Chúng quên rằng, chúng chỉ nhất thời, người đời phỉ nhổ vào chúng, con cháu dòng họ chúng mang nhục. Tượng đài thực sự là những gì để lại muôn đời và do chính nhân dân dựng lên để kính nhớ.",2,67,có_rất_nhiều_kẻ_vĩ cuồng_chúng_dọn_cho_mình_những_cỗ_quan tài_đẹp_nhất_những_lăng mộ_hàng_ngàn_hecta_lăng tẩm_lộng lẫy_chúng_quên_rằng_chúng_chỉ_nhất_thời_người đời_phỉ_nhổ_vào_chúng_con cháu_dòng họ_chúng_mang_nhục_tượng đài_thực sự_là_những_gì_để_lại_muôn đời_và_do_chính_nhân dân_dựng_lên_để_kính_nhớ
Huyền Khánh Phùng giá cả vẫn vậy chỉ có điều là kb thị trường thận dạo này ra sao thuii,0,20,huyền khánh_phùng_giá cả_vẫn_vậy_chỉ_có điều_là_kb_thị trường_thận_dạo_này_ra_sao_thuii
vẫn vậy nha :))))),0,4,vẫn_vậy_nha
chim ngừng bay khi thấy em ấy nhảy,0,8,chim_ngừng_bay_khi_thấy_em_ấy_nhảy
Ủng hộ đi các bạn 😞,0,6,ủng hộ_đi_các_bạn
Giàu thì làm gì cũng được Thanh Huy =)),0,9,giàu_thì_làm_gì_cũng_được_thanh huy
Đặng Thị Sậu thì 1 bộ phận bảo vệ bạn Cây đấy 🤣🤣🤣,0,13,đặng thị sậu_thì_1_bộ phận_bảo vệ_bạn_cây_đấy
5 điều BÁC HỒ dạy =)))),0,6,5_điều_bác_hồ_dạy
And DLV come in 3...2...,2,5,and_dlv_come_in_32
Cho ông Độ vào bắn có phải anh em được về nhà nghỉ ngơi sớm hơn k =)))),0,18,cho_ông_độ_vào_bắn_có_phải_anh em_được_về_nhà nghỉ ngơi_sớm_hơn_k
mấy anh mua về cho xon đó :(,0,8,mấy_anh_mua_về_cho_xon_đó
Cực kì thuyết phục=))),0,4,cực kì_thuyết phục
Chim sẻ đi nắng - Hạnh Đàn -Tân Lập - Đan phượng .,0,13,chim sẻ_đi_nắng_hạnh_đàn_tân lập_đan_phượng
Nó làm cái gì đấy chú.ỉa bậy à,1,8,nó_làm_cái_gì_đấy_chúỉa_bậy_à
"Trư Bát Giới bạn ơi, nó cố tình uống hạ sốt,khai gian thì bố cụ ô kiểm tra yte ở sân bay biết dc à??? ko thể tha thứ cho con chó này dc.",2,34,trư_bát giới_bạn_ơi_nó_cố tình_uống_hạ_sốtkhai gian_thì_bố_cụ_ô_kiểm tra_yte_ở_sân bay_biết_dc_à_ko thể_tha thứ_cho_con_chó_này_dc
Bà vanga ko phải là đối thủ,0,7,bà_vanga_ko_phải_là_đối thủ
Sống chậm thôi mấy thằng lol,2,6,sống_chậm_thôi_mấy_thằng_lol
Mãnh thú lần cuối xuất hiện,0,6,mãnh thú_lần_cuối_xuất hiện
Trung khó chịu,0,3,trung_khó chịu
Yêu đương đ gì tầm này em còn phải đi cà khịa đã 😒,1,14,yêu_đương_đ_gì_tầm_này_em_còn_phải_đi_cà khịa_đã
Sống chậm thoii,0,3,sống_chậm_thoii
Trung lo hết... Trung hút skill... Trung tư duy.... Trung tình😂😂😂😂,0,11,trung lo_hết_trung hút_skill_trung tư duy_trung tình
"Và sẽ có kiểu ngụy biện như nước ta vừa mới gia nhập WTO... trước đó là mới thoát khỏi chiến tranh, mới mở cửa, mới thoát cấm vận.",0,29,va se_co kiêu_nguy biên_như_nươc_ta_vưa_mơi_gia nhâp_wto_trươc_đo_la mơi_thoat_khoi_chiên_tranh_mơi mơ_cưa_mơi_thoat_câm vân
Đm crush :),2,3,đm_crush
Đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,2,16,đừng_bao h_so sánh_abe_với_sela_bởi vì_abe_tuổi_lol_mà_so_đc
Chị hiếu nói chuyện dể thương chị ở đâu vậy,0,10,chị_hiếu_nói chuyện_dể thương_chị_ở_đâu_vậy
Thảo Phương nghĩ nó choán 😂😂😂,0,6,thảo phương_nghĩ_nó_choán
Giống bố từ lúc còn bé tí..nhìn thích thật chứ 😍,0,11,giống_bố_từ_lúc_còn_bé_tínhìn thích_thật_chứ
Anh Trung tele :)),0,4,anh_trung tele
Quá là hợp lý luôn anh ơi,0,7,quá_là_hợp lý_luôn_anh_ơi
"có một sự tồn tại của đàn bò mang tên "" cực kỳ thuyết phục "", có sở thích là nhai đi nhai lại, mục đích của chúng trên hành tinh này vẫn chưa có lời giải đáp, theo như các nhà động vật học cho biết loài bò này có lối sống hoang dâm trụy lạc, có thể động dục bất cứ lúc nào, con số của loài này đang được gia tăng đáng kể.",2,76,có_một_sự_tồn tại_của_đàn_bò_mang_tên_cực kỳ_thuyết phục_có_sở thích_là_nhai_đi_nhai_lại_mục đích_của_chúng_trên_hành tinh_này_vẫn_chưa_có_lời_giải đáp_theo_như_các_nhà động vật học_cho_biết_loài_bò_này_có_lối_sống_hoang dâm_trụy lạc_có thể_động dục_bất cứ_lúc nào_con số_của_loài_này_đang_được_gia tăng_đáng kể
thầy chơi bẩn vl,2,4,thầy_chơi_bẩn_vl
Hồi còn sống tôi cũng hay gáy to như anh độ các ông ạ,0,14,hồi_còn_sống_tôi_cũng_hay_gáy_to_như_anh_độ_các_ông_ạ
Giàu quá cô ơi,0,4,giàu_quá_cô_ơi
"tôi có chứng nhận hộ nghèo, gia đình có công với cách mạng, các ông nhường tôi đi :V",0,19,tôi_có_chứng nhận_hộ_nghèo_gia đình_có_công_với_cách mạng_các_ông_nhường_tôi_đi_v
