free_text,label_id,text_length,cleaned_comment
"Ôi trời ơi thế giới này sao tồn tại loại đàn bà còn mang hài cốt khỉ đột vậy. Linh lóc ơi em đã xấu nhất hành tinh rồi mà còn hỗn láo nữa chỗ nào để cho em quẫy không , gái miền tây nó là thế đó sao em? Chứ tui thấy họ nết na thùy mị lắm mà dễ thương làm sao đâu á còn em thì tui muốn cho vào rừng sống lại với bản năng của Em mới đúng",2,84,ôi trời_ơi thế_giới này sao tồn_tại loại đàn_bà còn mang hài_cốt khỉ đột_vậy linh_lóc ơi em đã xấu nhất hành_tinh rồi mà_còn hỗn_láo nữa chỗ nào để cho em quẫy không gái miền tây nó là thế đó sao em chứ tui thấy họ nết na_thùy mị lắm mà dễ_thương làm_sao đâu á còn em thì tui muốn cho vào rừng sống lại với bản_năng của em mới đúng
Đề nghị các đồng bào tự do ngôn luận trong khuôn khổ cho phép,0,14,đề_nghị các đồng_bào tự_do ngôn_luận trong khuôn_khổ cho_phép
Đỡ thế l nào được :)),1,6,đỡ thế_l nào được
Abe về sg chưa để biết tối nay ra đơm abe nè. :)),0,13,abe về sg chưa để biết tối nay ra đơm abe nè
Phan Thị Huyền Trang Thanks e nhé. Mà chắc cũng ko sao đâu e,0,14,phan_thị huyền_trang thanks e nhé mà chắc cũng ko sao đâu e
Ở một diễn biến khác 😑,0,6,ở một diễn_biến khác
anh tôi ;)),0,3,anh tôi
chất vl a ưi,0,4,chất vl a ưi
Trần Văn Hưng 🙂,0,4,trần văn_hưng
Cmt cho th bạn biết mình có fan cứng=)),0,9,cmt cho th bạn biết mình có fan cứng
"Tôi chơi banh bóng ở nhóm ông anh Trần Khiêm này chưa bao giờ mất 1 đồng phí hay lộc lá cho ai cả. Trong nhóm a.e giao lưu và nhận Kèo miễn phí, tỉ lệ win cao mà mấy a.e nhiệt tình nên giới thiệu cho ông nào cũng đam mê mà đang xa bờ thì xin vào nhóm mà tham khảo . Linlk Fb cho ae Liên hệ",0,70,tôi chơi banh bóng ở nhóm ông anh trần_khiêm này chưa bao_giờ mất 1 đồng_phí hay lộc lá cho ai cả trong nhóm ae giao_lưu và nhận kèo miễn_phí tỉ_lệ win cao mà mấy ae nhiệt_tình nên giới_thiệu cho ông nào cũng đam_mê mà đang xa bờ thì xin vào nhóm mà tham_khảo linlk fb cho ae liên_hệ
Giải trí thui mà abe,0,5,giải_trí thui mà abe
Hợp lý vl =))),0,4,hợp_lý vl
Nguyên văn tâm thư*mờ huyền bí,0,6,nguyên văn_tâm_thưmờ huyền_bí
không mặt sịp à thầy :DD,0,6,không mặt sịp à thầy dd
"Theo những quy định luật pháp hiện hành của Việt Nam, ông hết cơ hội lấy lại nhà khi ông đã bỏ đi rồi. Ông về mua nhà mới mà dưỡng già đê. Một căn biệt thự ở Sài Gòn có lẽ chỉ mất một góc nhỏ tài sản mà ông đang có thôi.",0,54,theo những quy_định luật_pháp hiện_hành của việt_nam ông hết cơ_hội lấy lại nhà khi ông đã bỏ đi rồi ông về mua nhà mới mà dưỡng già đê một căn biệt_thự ở sài_gòn có_lẽ chỉ mất một góc nhỏ tài_sản mà ông đang có thôi
Chúc mừng abe nha ( mong thầy làm đúng lời hứa ),0,12,chúc_mừng abe_nha mong thầy làm đúng lời hứa
Linh Tinh yếnYến Nguyễn chỉ là cánh hoa thôi nhé,0,10,linh tinh_yếnyến nguyễn_chỉ là cánh hoa thôi nhé
Ôi mẹ ơi t sống chậm à,0,7,ôi mẹ ơi t sống chậm à
:)) quen rồi thì biết lsao???,0,6,quen rồi thì biết lsao
"Mng bỏ ra vài giây click vào link like video ở đó ủng hộ giúp em đi ạ, chúng mng1 ngày tốt lành",0,23,mng bỏ ra vài giây click vào link like video ở đó ủng_hộ giúp em đi ạ chúng mng1 ngày tốt_lành
Giọng ca của B52 phải vượt qua tầm vũ trụ :v,0,11,giọng ca của b52 phải vượt qua tầm vũ_trụ v
Quỳnh Phạm 😂😂 a làm gì đã có ngừi eooo,0,10,quỳnh_phạm_a làm_gì đã có ngừi eooo
🦔,0,1,
Ví dụ rào thấp thế kia nó nhẩy ra thi sao,0,11,ví_dụ rào thấp_thế kia nó nhẩy ra thi sao
Khổ mấy ông không có ny :3,0,7,khổ mấy ông không có ny 3
s ko có live z thầy,0,6,s ko có live z thầy
Co oi cho con 200 ngan di chi,0,8,co_oi cho con 200 ngan di_chi
Quả đầu này k hợp với avt đâu a Độ :v,0,11,quả đầu này k_hợp với avt đâu a_độ v
Cực kì thuyết phục😁😁,0,4,cực_kì thuyết_phục
Quần lột quần,0,3,quần lột quần
"Lương tháng 7-8 triệu, k đóng quảng cáo thì tiền đâu ăn cua Hoàng đế :(",0,16,lương tháng 78 triệu k đóng quảng_cáo thì tiền đâu ăn_cua hoàng_đế
Choán thực sự :(( chia lên chia xuống kb bao nhiêu lần . Toang thực sự ....,0,17,choán thực_sự chia lên chia xuống kb bao_nhiêu lần toang thực_sự
Tặng các bạn nữ 20/11 vv,0,6,tặng các bạn nữ 2011 vv
Giống nhau như 2 giọt nước. Mà mỗi cái là 1 giọt nước mắt với 1 giọt nước 💩 thôi ạ 😂😂,1,22,giống nhau như 2 giọt nước mà mỗi cái là 1 giọt nước_mắt với 1 giọt nước thôi ạ
Chán thật sự a nhờ,0,5,chán thật_sự a nhờ
Dang la voi luc xuong cho moi biet mat .,0,10,dang la voi luc xuong cho moi biet mat
Idoi của tui đó.chúc bác và bà con ta vượt qua đc đợt dịch này,0,15,idoi của tui đóchúc bác và bà_con ta vượt qua đc đợt dịch này
"Chúc mừng anh Độ :) mong sang năm mới anh ""Hí anh em"" ít hơn :(",0,16,chúc_mừng anh độ mong sang năm mới anh hí anh_em ít hơn
"Biết bao nhiêu vụ đi bắt người bị quay xong bảo bắt bớ dân lành ? Thì đm bây giờ CA nó chờ đủ hết mọi thủ tục cần thiết nó mới dám bắt chứ không thì đm ""cư dân mạng"" chửi sml ra à ?",1,46,biết_bao_nhiêu vụ đi bắt người bị quay xong bảo bắt_bớ dân_lành thì đm bây_giờ ca nó chờ đủ hết mọi thủ_tục cần_thiết nó mới dám bắt chứ không thì đm_cư_dân mạng chửi sml ra à
Sức ảnh hưởng của chị không chỉ sao việt nhạy lạy trên tik tok  mà lan ra giới trẻ hàn luôn,0,21,sức ảnh_hưởng của chị không_chỉ sao việt nhạy_lạy trên tik tok mà lan ra giới trẻ hàn luôn
Một pha óc chó của a . ý thức như ruồi của a,2,13,một pha_óc chó của a_ý_thức như ruồi của a
Cho e xin vs nào đem về chưng thôi chứ nhà ko có máy :)),0,15,cho e xin vs nào đem về chưng thôi chứ nhà ko có máy
Trận lượt về này thiên thời địa lợi nhân hoà sẽ chắc thắng thôi bác yên tâm ạ!!!,0,18,trận lượt về này thiên_thời địa_lợi nhân_hòa sẽ chắc thắng thôi bác yên_tâm ạ
Chúng ta ko thuộc về nhau,0,6,chúng_ta ko thuộc về nhau
Phục vụ cả đại đội cơ ))),0,7,phục_vụ cả đại_đội cơ
thiệt mình thôi,0,3,thiệt mình thôi
Chat chan tay la xong.ko can lgi het.thang nao danh nguoi giet nguoi cu chat chan cat gan tay,2,19,chat chan_tay la_xongko can_lgi hetthang nao_danh nguoi giet nguoi cu chat chan_cat gan tay
Chịu anh B52 luôn,0,4,chịu anh b52 luôn
Tăng lương cho edit abe ơi :)))),0,7,tăng lương cho edit abe ơi
Hiệp Đinh đọc cho kĩ vào cap to mà,0,9,hiệp_đinh đọc cho kĩ vào cap to mà
Thân nhau lắm mà ta,0,5,thân nhau lắm mà ta
Hóng clip thử thách 24h ngủ với Susan của Abe nào ae 🙂,0,13,hóng clip thử_thách 24 h ngủ với susan của abe nào ae
"Làm chủ tịch thành phố dễ vậy sao, chắc các cháu tiểu học cũng làm được",2,16,làm chủ_tịch thành_phố dễ vậy sao chắc các cháu tiểu_học cũng làm được
"Chưa thử loz xách tay bao h,có thì ới 😂",1,10,chưa thử loz xách tay bao_hcó thì ới
Moi tới lỗ mũi mà không hung dữ sao được,1,10,moi tới lỗ mũi mà không hung_dữ sao được
"Nhìn tác phong, biết tư cách...",0,6,nhìn tác_phong biết tư_cách
Bạn bè mờ ý thức khác hẳn nhau nhỉ =)),0,10,bạn_bè mờ ý_thức khác hẳn nhau nhỉ
Cái mỏ con linh lóc giống cái mỏ chùi lol,2,10,cái mỏ con linh_lóc giống cái mỏ chùi lol
Tư'k,0,1,tưk
toang quảng nam của em r vậy :(,0,8,toang quảng_nam của em r vậy
ci oi nhin ci dep nhung chi ko Rong mot con nguoi ci Rong mot con cho,0,17,ci oi nhin ci dep nhung chi ko rong mot con nguoi ci rong mot con cho
"Tú ơi, cho Abe blue :v",0,6,tú ơi cho abe blue v
di lam tu thien ma chui vay thi cong duc dau con nua,0,13,di_lam tu_thien ma chui vay thi cong duc dau con nua
Vân Cao Ngổ Ngáo Ngọc fb lại nghe trộm được cuộc họp lúc chiều nay của công ty mình rồi😌,0,20,vân cao_ngổ ngáo ngọc_fb lại nghe trộm được cuộc họp lúc chiều nay của công_ty mình rồi
Chinh :)) mình nghe giọng của jack thật sự k hợp với mình nên chẳng nghe đc bài nào trọn vẹn 🥰🥰,0,22,chinh mình nghe giọng của jack thật_sự k_hợp với mình nên chẳng nghe đc bài nào trọn_vẹn
Lê Thị Trang chăn chần bông hả nàng?,0,8,lê thị_trang chăn chần_bông hả nàng
Boond Lee,0,2,boond lee
Má này bắt chước phong cách ngọc Trinh.,0,8,má này bắt_chước phong_cách ngọc_trinh
cách này hay nha 👍👍👍,0,5,cách này hay nha
"ôi làm sao , làm sao , chả làm sao cả anh ơi :v haha",0,15,ôi làm_sao làm_sao chả làm_sao cả anh ơi v haha
Đ.m thằng ad lại dùng IE rồi =))),2,8,đm thằng ad lại dùng ie rồi
ngầu vkl =))),0,3,ngầu vkl
Tiên tri giác ngộ được tư tưởng của Đảng chưa,0,10,tiên tri_giác_ngộ được tư_tưởng của đảng chưa
Võ Xuân Hoan điên hả m,1,6,võ xuân hoan_điên hả m
Áo ông mặc nhìn ngầu phết. Vẫn ngon cơm,0,9,áo ông mặc nhìn ngầu_phết vẫn ngon cơm
Đánh nó đi thầy,0,4,đánh nó đi thầy
Khánh Vy tạm gọi là có học nên chính tả không viết sai được như bạn ạ 😞 gà với dê mà cho vào gia súc thì chắc phải học bạn 1 khoá,0,33,khánh vy tạm gọi_là có_học nên chính_tả không viết sai được như bạn ạ gà với dê mà cho vào gia_súc thì chắc phải học bạn 1 khóa
Ai sau lưng cô híu mà đẹp trai vậy trời,0,10,ai sau lưng cô híu mà đẹp_trai vậy trời
"Giờ ý thức và sự trung thực là quan trọng nhất ,mọi người nên ý thức được sự nguy hiểm của dịch bệnh trước khi khai báo hãy nghĩ tới gia đình người thân và mọi người xung quanh. Việt nam ơi cố lên !",0,45,giờ ý_thức và sự trung_thực là quan_trọng nhất mọi người nên ý_thức được sự nguy_hiểm của dịch_bệnh trước khi khai_báo hãy nghĩ tới gia_đình người_thân và mọi người xung_quanh việt_nam ơi cố lên
Chơi game còn giận :))),0,5,chơi game còn giận
Trần Thu Hương = )))),0,5,trần thu_hương
Ghép nhạc đỉnh,0,3,ghép nhạc đỉnh
Phạm Thùy Dương hâhhahha. Mong ai đó sẽ hiểu lòng chúng em,0,12,phạm thùy_dương hâhhahha_mong ai đó sẽ hiểu lòng chúng_em
"Hay quá đi, có ông nào chơi pubgm k? Chơi tấu hài đi",0,13,hay quá đi có ông nào chơi pubgm k chơi tấu hài đi
Ghi Ta chưa dậy thì hả,0,6,ghi ta chưa dậy thì hả
Mất tiền của dân mua hoạ cho dân. Thiết kế đấy không có vài thảm hoạ giao thông thì hơi phí. Hơn khủng bố rất nhiều!!:(,1,26,mất tiền của dân mua họa cho dân thiết_kế đấy không có vài thảm_họa giao_thông thì hơi phí hơn khủng_bố rất nhiều
Quang Khải tối nay chắc lại hí tiếp,0,8,quang khải tối nay chắc lại hí tiếp
Tặng hoa cho thèn bạn lol :))),0,7,tặng hoa cho thèn bạn lol
du học sinh úc nó phải khác bọt :v,0,9,du_học_sinh úc nó phải khác bọt v
♥ thay,0,2,thay
"Bán nước rõ ràng rồi, các cháu dư luận viên còn gì để sủa ko?",2,15,bán nước rõ_ràng rồi các cháu dư_luận_viên còn gì để sủa ko
Trân Dân.mày vê VN tao sē Công Đâu Mày....Nhơ lơi tao nói...Thương bé lăm,2,14,trân dânmày vê vn tao sē công đâu màynhơ lơi_tao nóithương bé lăm
hướng về quê hương là ngta cảm thông liền,0,9,hướng về quê_hương là ngta cảm_thông liền
Hong Phuc ns cái j ruk nói lại nghe chơi,0,10,hong phuc ns cái j_ruk nói lại nghe chơi
Kiên dịch vọng r đấy,0,5,kiên_dịch vọng r đấy
Ông Độ sắp có vê lóc mọi người ơi,0,9,ông độ sắp có vê_lóc mọi người ơi
"Cho chừa cái tội tài lanh, DMCS",2,7,cho chừa cái tội tài_lanh dmcs
Khẩu trang đi,0,3,khẩu_trang đi
Bình tĩnh anh ba ơi :>,0,6,bình_tĩnh anh ba ơi
Chọc và chửi một người bị thần kinh là ác đức lắm đấy hãy ngừng gây tội ác!!!,2,18,chọc và chửi một người bị thần_kinh là ác_đức lắm đấy hãy ngừng gây tội_ác
Chậm nàoooo,0,2,chậm nàoooo
Quả tóc không giống ai trên Trái Đất này,0,9,quả tóc không giống ai trên trái_đất này
Giang Em. Đưa ba xemmmm,0,5,giang em đưa ba xemmmm
Ảnh cp,0,2,ảnh cp
"thì biểu tượng giống nhưng ý nghĩa của mỗi nơi nó khác, khi xài ở hq là hoa, xài ở vn là lol má ơi",0,25,thì biểu_tượng giống nhưng ý_nghĩa của mỗi nơi nó khác khi xài ở hq là hoa_xài ở vn là lol má ơi
"Bố chồng giống gờ đờ ra gôn, còn chồng Tùng con giống TOP ạ =))",0,15,bố chồng giống gờ_đờ ra gôn còn chồng_tùng con_giống top ạ
ad của page này chửi như muốn đổ cả rổ lồn vào mồm người khác ý :),2,17,ad của page này chửi như muốn đổ cả rổ lồn vào mồm người khác ý
"cái này tau biết này , để nuôi mấy ông bụng bự nè",0,13,cái này tau biết này để nuôi mấy ông bụng bự nè
:>,0,1,
được vl anh ưiiiiii,0,4,được vl anh ưiiiiii
Tết ko còn đc vui nữa:(,0,6,tết ko còn đc vui nữa
Khoảng cách sẽ không xa nếu hai ta coi nhau là tất cả❤️,0,13,khoảng_cách sẽ không xa nếu hai ta coi nhau là tất_cả
Chị Nhung ơiii.... Chị Nhung xem hậu quả của chị Nhung gây ra cho đất nước kìa... Chị Nhung còn bị stesss nữa không ta...??? 🙂🙂🙂,0,26,chị nhung ơiii chị nhung xem hậu_quả của chị nhung gây ra cho đất_nước kìa chị nhung còn bị stesss nữa không ta
Chỉ cảm thấy tiếc nuối vì những gì đã qua,0,10,chỉ cảm_thấy tiếc_nuối vì những gì đã qua
Trung thu là tết thiếu nhi mà dhs mấy bạn nữ vẫn đòi quà :)))),0,15,trung_thu là tết thiếu_nhi mà dhs mấy bạn nữ vẫn đòi quà
Ông này có lúc nào tỉnh đâu,0,7,ông này có lúc_nào tỉnh đâu
Thầy câm mẹ mồm đi không em đấm cho bây giờ,2,11,thầy câm mẹ mồm đi không em đấm cho bây_giờ
"Trung Phan 2 ngôn ngữ nó mới sang, fish sauce là quê mùa r nha =)))))",0,16,trung_phan 2 ngôn_ngữ nó mới sang fish sauce là quê_mùa r nha
Hoàng Thiện,0,2,hoàng_thiện
Tiến Minh rồi nửa kia ko đc đeo hả bro,0,10,tiến_minh rồi nửa kia ko đc đeo hả bro
Có ekip xin đấy hình ảnh đẹp nhưng nhảy như trên nền nhạc bolero,0,14,có ekip xin đấy hình_ảnh đẹp nhưng nhảy như trên nền nhạc bolero
éo nha liu liu,1,4,éo nha liu liu
Đâu cũng thấy gil 🤣,0,5,đâu cũng thấy gil
Sau đợt này về mở 1 chuỗi cửa hàng bánh tráng đc rồi chúc mừng anh 😏,2,17,sau đợt này về mở 1 chuỗi cửa_hàng bánh_tráng đc rồi chúc_mừng anh
Chỉ còn cach này,0,4,chỉ còn cach này
Đm nhắn tin ủng hộ thì chịuuuuu =)))),0,8,đm nhắn_tin ủng_hộ thì chịuuuuu
Bui Thuy Trang trend rồi kìa,0,6,bui thuy_trang trend rồi kìa
lạy tụi bán sim. méo biết nhục là gì nữa trời. ăn rồi bị họ chửi rủa như chó mà cũng lầy hoài. chả biết ai mua không mà cứ dai như đĩa đói -_-,2,35,lạy tụi bán sim méo biết nhục là gì nữa trời ăn rồi bị họ chửi_rủa như chó mà cũng lầy hoài_chả biết ai mua không mà cứ dai_như đĩa đói
E mất fancung rồi anhh ới:)),0,6,e mất fancung rồi anhh ới
Tiên tri vũ trụ Trần Đần đại ngu.,2,8,tiên_tri vũ_trụ trần đần đại_ngu
Nguyễn Bá Long ib đi,0,5,nguyễn_bá_long ib đi
Làm tí game gủng cho đỡ puồn,0,7,làm tí game gủng cho đỡ puồn
Trend này ở Việt Nam! Có cách đây chả chục năm trước.nhưng nghĩa của nó k phải cánh hoa.mình nói thật đấy,0,22,trend này ở việt_nam có cách đây chả_chục năm trướcnhưng_nghĩa của nó k phải cánh_hoamình nói thật đấy
Ai lớp du chu cờ mo :))),0,7,ai lớp du_chu cờ mo
Manh thi song yeu thi chet,1,6,manh thi song yeu thi chet
