free_text,label_id,text_length,cleaned_comment
"Nail là 1 nghề như nhiều nghành nghề lương thiện khác nhưng dưới bàn tay đen đúa của Tuyên giáo nó thành 1 cái nghề thấp kém, hạ đẳng. Nghề nào cũng để kiếm sống, nuôi sống gia đình, phục vụ xã hội cộng đồng không phân biệt giàu sang hay thấp hèn. Bản chất của CNCS là bình đẳng bác ái nhưng những hiện nay họ đang thực hiện hoàn toàn trái ngược.",1,74,nail là 1 nghề như nhiều ngành_nghề lương_thiện khác nhưng dưới bàn_tay đen_đúa của tuyên_giáo nó thành 1 cái nghề thấp_kém hạ_đẳng nghề nào cũng để kiếm sống nuôi sống gia_đình phục_vụ xã_hội cộng_đồng không phân_biệt giàu_sang hay thấp hèn_bản_chất của cncs là bình_đẳng bác_ái nhưng những hiện_nay họ đang thực_hiện hoàn_toàn trái_ngược
Nghiệp Ks ngại ghê í 😳😳,0,6,nghiệp ks_ngại ghê_í
cười từ đầu đến cuối toát mồ hôi lách,0,9,cười từ đầu đến cuối toát mồ_hôi lách
Nghe có vẻ apple nhưng lại sam sung,0,8,nghe có_vẻ apple nhưng lại sam_sung
Ghê thật. Nhưng mình chưa ăn sam bao giờ.,0,9,ghê thật nhưng mình chưa ăn_sam bao_giờ
"Lời khuyên chân thành : gặp mấy con đàn bà chạy xe trên đường thì né tụi nó càng xa càng tốt , lũ dở hơi đó chỉ giỏi làm khổ người khác thôi !!",2,35,lời khuyên chân_thành gặp mấy con đàn_bà chạy xe trên đường thì né tụi nó càng xa càng tốt lũ dở_hơi đó chỉ giỏi làm khổ người khác thôi
Xấu vlol,2,2,xấu vlol
Nhị Thắng hay lắm,0,4,nhị thắng hay lắm
Lý do hôm qua G2 bị sấp mặt Và cũng là dự báo cho vòng 16 tuần sau🙃,0,18,lý_do hôm_qua g2 bị sấp mặt và cũng là dự_báo cho vòng 16 tuần sau
Thuỷ Tiênn,0,2,thủy tiênn
Style kiểu nhiều tiền,0,4,style kiểu nhiều tiền
"Paula Lưu người miền đéo nào mà chả ăn cơm , ông này bị hài à ? dựa vào thịt chó chỉ là cái cớ để phân biệt vùng miền :/ không bằng cả con chó rách",2,37,paula lưu người miền đéo nào mà chả ăn cơm ông này bị hài à dựa vào thịt chó chỉ là cái cớ để phân_biệt vùng_miền không bằng cả con chó rách
from gà rán ?,0,4,from gà rán
"Kkkkkkkkk  , nghe chị nói chuyện làm đẹp hài quá,  em ngồi nghe cười mình  . 😂😂😂😂😂",0,17,kkkkkkkkk nghe chị nói_chuyện làm_đẹp hài quá em ngồi nghe cười mình
Cho mình hỏi nếu muốn theo dõi idol nudetiger của mình. Thì phải xem ở đâu ạ ( trang cá nhân hay link youtube) í,0,25,cho mình hỏi nếu muốn theo_dõi idol_nudetiger của mình thì phải xem ở đâu ạ_trang cá_nhân hay link youtube í
@Van Ngo ☺,0,3,van ngo
Đảng cộng chó,2,3,đảng cộng chó
Loạn hết cmn rồi . Hazz .,1,7,loạn hết cmn rồi hazz
khôn như cha quê tui xích đầy,0,7,khôn như cha quê tui xích đầy
Vụ chi rứa các bẹn,0,5,vụ chi_rứa các bẹn
Có não thì nên sử dụng chứ cứ để nó đóng thành bê tông thì lại phí 😒,1,18,có não thì nên sử_dụng chứ cứ để nó đóng thành bê_tông thì lại phí
"@Bình Nguyễntôi biết mà bạn , chửi sỏ nó đó , chứ nó sao đẻ được bạn.",2,17,bình nguyễntôi biết mà bạn chửi_sỏ nó đó chứ nó sao đẻ được bạn
thành đạt rùi anh,0,4,thành_đạt rùi anh
Mặc thế là đẹp à?,0,5,mặc thế_là đẹp à
Nguyễn Trung Kiên liên quân luôn nhá,0,7,nguyễn_trung_kiên liên_quân luôn nhá
rất vô lý nhưng cực kì thuyets phục,0,8,rất vô_lý nhưng cực_kì thuyets_phục
"thôi đừng chửi nữa em... em bỏ  công  ra là em duoc phước rồi. chị chúc em mạnh khỏe, gia đình ấm no hạnh phúc",0,25,thôi đừng chửi nữa em em bỏ công_ra là em duoc_phước rồi chị chúc em mạnh_khỏe gia_đình ấm_no hạnh_phúc
cô Ba ơi nhà giàu giúp đỡ mảnh đời nghèo khổ là công đức lắm nha cô,0,17,cô ba ơi nhà giàu giúp_đỡ mảnh đời nghèo_khổ là công_đức lắm nha cô
Cái này là thẻ thần Kỳ... Của tương lai nhà giàu con đi du học,0,15,cái này là thẻ thần_kỳ của tương_lai nhà giàu con đi du_học
Ba 3 qwa dep,0,4,ba 3 qwa dep
Dừa lòng chưa Nhung,0,4,dừa lòng chưa nhung
Thúy Linh tuii nói k sai mà :))),0,8,thúy linh_tuii nói k sai mà
Sợ hãi các thứ :((,0,5,sợ_hãi các thứ
Chỉ biết thốt lên 2 từ trìu mến..... đụ má ! :),1,12,chỉ biết thốt lên 2 từ trìu_mến đụ má
Nói chuyện Yêu ghê đó trời.... 😂😂😂😂,0,7,nói_chuyện yêu ghê đó trời
Sam Sam haha,0,3,sam sam haha
Nghe nhiều ô Trần Dần thuộc luôn cả sấm trạng Trình.... Ô ko bjo làm ae thất vọng. Chúc ô Trần Dần nhiều sức khỏe để mang lại niềm vui cho mọi người,0,33,nghe nhiều ô_trần dần thuộc luôn cả sấm_trạng trình ô ko bjo làm ae thất_vọng chúc ô_trần dần nhiều sức_khỏe để mang lại niềm vui cho mọi người
Đây là cô Nhism,0,4,đây là cô nhism
Clear men vs dầu xả xinn hân hạnh tài chợ stream này,0,12,clear men vs dầu xả xinn hân_hạnh tài chợ stream này
Di ba noi hay qua di ba oi,0,8,di_ba noi hay qua di_ba oi
Co j em cha on chi sau,0,7,co_j em cha on chi sau
Hoàng Hồng Ngọc chị xinh đẹp giỏi vậy ma cũng suỷ ngĩ vậy ước như chị ấy,0,17,hoàng hồng_ngọc chị xinh_đẹp giỏi vậy ma cũng suỷ ngĩ vậy_ước như chị ấy
Móe...chuyện này đã biết từ lâu rồi giờ mới biết hả ta? Chỉ có mấy con bò nó mới không biết là người nước ngoài cấu kết với người trong nước phạm tội.,2,33,móechuyện này đã biết từ lâu rồi giờ mới biết hả ta chỉ có mấy con bò nó mới không biết là người nước_ngoài cấu_kết với người trong nước phạm_tội
Ngứa dái quá thầy,1,4,ngứa dái quá thầy
Same same 🤣🤣🤣,0,3,same same
Bác vi đại qua,0,4,bác vi_đại qua
Huyền Khánh Phùng chị đã nói đúng lại còn nói to😅😅😅,0,11,huyền_khánh phùng chị đã nói đúng lại còn nói to
cực kì thuyết phục ! ~,0,6,cực_kì thuyết_phục
Xin hỏi chế mua cây bút đâu xinh thế hông ấy pass rẻ lại cho em được hem :)),0,19,xin hỏi_chế mua cây_bút đâu xinh_thế hông ấy pass rẻ lại cho em được hem
Mỹ Dung Trần nhớ nha chưa,0,6,mỹ_dung trần nhớ_nha chưa
"Phương Linh Trần vâng c ơi, e cũng đang buồn cười quá, dịch mà về nd chắc cũng đi làm như này mất",0,23,phương linh_trần vâng c ơi e cũng đang buồn_cười quá dịch mà về nd chắc cũng đi làm như này mất
"Tôi chỉ có 1 cmt: ngay cả who cũng ko hẳn là đúng hay tin đc 100%. Đúng sai bạn cũng ko quyết định được, đăng sau câu chuyện bạn cũng không chắc đc...nói như bạn vì nước ta nghèo nên phải dùng loại vắc xin này thì lại quay lại ban đầu câu chuyện, dân",0,56,tôi chỉ có 1 cmt ngay cả who cũng ko hẳn là đúng hay tin đc 100 đúng sai bạn cũng ko quyết_định được đăng sau câu_chuyện bạn cũng không chắc_đcnói như bạn vì nước ta nghèo nên phải dùng loại vắc_xin này thì lại quay lại ban_đầu câu_chuyện dân
Tao cừ tao ỉa chảy,0,5,tao cừ tao ỉa chảy
"Nhà các c giàu thế sao ko bảo bố c thuê luôn một cái bệnh viện ở London mà chữa trị ý, mang toàn \""quà độc\"" từ đấy về VN làm cái gì???",0,33,nhà các c giàu thế sao ko bảo bố c thuê luôn một cái bệnh_viện ở london mà chữa_trị_ý mang toàn quà độc từ đấy về vn làm cái gì
Hot girl ồng nghiệm :v,0,5,hot girl ồng_nghiệm v
Mang vinh quang về nha thầy 🤣,0,7,mang vinh_quang về nha thầy
10 lên nghe chị gáy tới 2h sáng lun ei,0,10,10 lên nghe chị gáy tới 2 h sáng lun ei
Xin video vs bro,0,4,xin video vs bro
Phan Hoài Nhân có vẻ hay,0,6,phan hoài_nhân có_vẻ hay
cái deo gig thế này :vv,1,6,cái deo gig thế_này vv
Cô đẹp quá,0,3,cô đẹp quá
"\""Chuyến bay định mệnh\""",0,4,chuyến bay định_mệnh
Việt đừng noi gương nhé bạn :)),0,7,việt đừng noi gương nhé bạn
Xem mấy thằng chym ngắn thượng đẳng cà khịa chúng ta mấy hôm nay thấy thế nào nhỉ,2,18,xem mấy thằng chym ngắn thượng_đẳng cà_khịa chúng_ta mấy hôm_nay thấy thế_nào nhỉ
Phan Nhuệ Anh có cái đồng hồ trang fage nào cũng khoe??? Uhmm bạn có tiền bạn khoe 😂😂,0,19,phan_nhuệ anh có cái đồng_hồ trang_fage nào cũng khoe uhmm bạn có tiền bạn khoe
Trưng dụng sạch rồi còn bằng chứng đâu mà tố cáo xử lý :v,0,14,trưng_dụng sạch rồi còn bằng_chứng đâu mà tố_cáo xử_lý v
:v đồ đó bằng inox chắc cũng bán dc vài chục cho mấy ẻm cạp ấy mà :v,0,18,v đồ đó bằng inox chắc cũng bán dc vài chục cho mấy ẻm cạp ấy mà v
Trần Thảo xin info bạn bên trái ạ ^^ mình cảm ơn :vvv,0,13,trần_thảo xin info bạn bên trái ạ mình cảm_ơn vvv
"cho cách ly trong tù đi , giám đốc mà ý thức như ...",0,14,cho cách_ly trong tù đi giám_đốc mà ý_thức như
Nhò son phân thây e cüng tam düöc nêu e rüa māt hêt son phân nhin e nhù Môt xác chêt biêt di mà thôi kkkk,0,26,nhò son phân_thây e cüng tam_düöc nêu e_rüa māt hêt_son phân_nhin e_nhù môt xác chêt biêt di_mà thôi kkkk
Thế nào là phản động vầy lặng yêu,0,8,thế nào_là phản_động vầy_lặng yêu
hôm nay nhìn đẹp quá trời em ơi...,0,8,hôm_nay nhìn đẹp quá trời em ơi
"Chuẩn,k anti nhưng bài lần này nghe k vào",0,9,chuẩnk anti nhưng bài lần này nghe k vào
tộc trưởng dùng chuột gì vậy mn ???,0,8,tộc trưởng dùng chuột gì vậy mn
Nói gì đó chị,0,4,nói gì đó chị
Cô ơi mai mốt có ai chửi thế giới thứ ba cô kêu con con chửi tiếp cô,0,18,cô ơi mai_mốt có ai chửi thế_giới thứ ba cô kêu con_con chửi tiếp cô
Đúng...ng việt nam rất là xạo lồn nghèo mà nổ lắm,2,11,đúngng việt_nam rất là xạo lồn nghèo mà nổ lắm
"Các bác cứ nghỉ ở nhà, nhưng tăng cân thì vẫn phải tăng nhé!",0,14,các bác cứ nghỉ ở nhà nhưng tăng cân thì vẫn phải tăng nhé
"Trần Sinh Đức chụp ảnh thôi, ko bấm chuông hay lộ địa chỉ là đc",0,15,trần sinh_đức chụp ảnh thôi ko bấm chuông hay lộ địa_chỉ là đc
thời buổi kinh tế hạn hẹp :)),0,7,thời_buổi kinh_tế hạn_hẹp
Trò gì mất rạy...😁,0,4,trò gì mất rạy
Sống chậm thôi mấy bạn,0,5,sống chậm thôi mấy bạn
Tú Phạm trường hợp này cần cách li vĩnh viễn bạn ạ,0,12,tú_phạm trường_hợp này cần cách li vĩnh_viễn bạn ạ
Troi oi cai mieng con linh loc.kkkkk,0,7,troi oi cai_mieng con linh_lockkkkk
"Đánh lạc hướng đó bà con,nay xử vụ tham nhũng lớn chưa từng có",0,14,đánh lạc hướng đó bà connay xử vụ tham_nhũng lớn chưa từng có
K muốn like luôn mọi ngườiaj =))),0,7,k muốn like luôn mọi ngườiaj
"Hong biết dùng có hiệu quả ko, nghe đồn là tốt",0,11,hong biết dùng có hiệu_quả ko nghe đồn là tốt
Sap tet...bon cho ca khu vuc sap di xin tien xin bia xin ruou tây....và van cho tui ban chiem ve hè long hanh.,2,24,sap tetbon cho ca khu vuc sap di_xin tien xin bia xin ruou tâyvà van cho tui ban chiem ve_hè long hanh
Chụp ở Mộc Châu kìa 🐮,0,6,chụp ở mộc châu_kìa
Minh Hoàng Cương chạy Grab nữa ko c?,0,8,minh_hoàng_cương chạy grab nữa ko c
Nguyễn Ngọc Dung k hết tiền k về :)),0,9,nguyễn_ngọc_dung k hết tiền k về
Giang hồ mõm sena hải phòng :)),0,7,giang_hồ mõm sena hải_phòng
Dừa lắm,0,2,dừa lắm
Chất từng câu nói của cô mẹ mình hiếu  !,0,10,chất từng câu nói của cô mẹ mình hiếu
tui đi vài đường quyền,0,5,tui đi vài đường quyền
Du học sinh Úc :v,0,5,du_học_sinh úc v
Hình nhu mũi co bị lệch,0,6,hình nhu_mũi co bị lệch
Nguyễn Đăng Khoa ác quá. hại người như này quả báo đến sớm thôi,0,14,nguyễn đăng_khoa ác quá_hại người như này quả báo đến sớm thôi
chao Hao  Linh,0,3,chao hao_linh
Quách Trường tự nhiên có hứng thú đi xem phim cậu ạ,0,12,quách trường tự_nhiên có hứng_thú đi xem phim cậu ạ
Thầy làm như vậy là chết cdm tụi em ròi,1,10,thầy làm như_vậy là chết cdm tụi em ròi
A Trung lambor :)),0,4,a trung_lambor
Thầy mặc size gì vậy mng,0,6,thầy mặc size gì vậy mng
"công lý cái địt mẹ m à,công lý xử doanh nghiệp còn dân sai thì kệ mẹ à =))) bố m đéo uống cái gì của THP cơ mà để những con chó như m cắn càn thì xã hội loạn cmm r :)) m phạm tội xong m kêu m nghèo, mù chữ đéo biết luật thì m vô tội à thằng ngu, hay m lại bảo nó tống tiền là đúng đi :))",2,75,công_lý cái địt mẹ m àcông_lý xử doanh_nghiệp còn dân sai thì kệ mẹ à bố m đéo uống cái gì của thp_cơ mà để những con chó như m cắn càn thì xã_hội_loạn cmm r m phạm_tội xong m kêu m nghèo mù_chữ đéo biết luật thì m vô_tội à thằng ngu hay m lại bảo nó tống_tiền là đúng đi
Tao o Tien giang tao ko ngo có con nói chuyên thieu van hoa nhu zay,0,16,tao o tien_giang tao ko ngo có con nói chuyên_thieu van hoa nhu_zay
Nghĩ mà chán 🤧,1,4,nghĩ mà chán
cute nhoa😍,0,2,cute nhoa
Dùng Ngọc Trinh thôi lên Fb làm chi cho ăn chửi,0,11,dùng ngọc_trinh thôi lên fb làm_chi cho ăn chửi
Tien tri cau tieu,1,4,tien tri_cau tieu
Nhưng cái thứ dóc láo dù đem cả gia tài ( ko bk có hay là sạo ) cũng méo có ai chứng đức cko đâu,2,26,nhưng cái thứ dóc_láo dù đem cả gia_tài ko bk có hay_là sạo cũng méo có ai chứng_đức cko đâu
địt cụ bọn này k con zề để bàn nữa rồi,2,11,địt cụ bọn này k con zề để bàn nữa rồi
Này thì đánh sock óc người khác :)) đáng lắm cđ ạ =)) Mỹ Vân,0,15,này thì đánh sock_óc người khác đáng lắm cđ ạ mỹ_vân
coppy anh3 clmm tao rip chet me may,2,8,coppy anh3 clmm tao rip chet me may
Ai giàu 3 họ.... Nhìn tởm,1,6,ai giàu 3 họ nhìn tởm
Áo người cao bằng các ông ạ,0,7,áo người cao bằng các ông ạ
Tam cung nguyện kiểu,0,4,tam cung_nguyện kiểu
"người nghèo thì bị chúng đó đàng áp cho không ngốc đầu lên nổi, nghèo thì cho chết hết . đất nước thiên đường của người giàu.",0,27,người nghèo thì bị chúng đó đàng_áp cho không ngốc đầu lên nổi nghèo thì cho chết hết đất_nước thiên_đường của người giàu
Toàn ỏ đuong thôi k có nhà,0,7,toàn ỏ đuong thôi k có nhà
Lê Đinh Cường cố tình cà khịa đó bạn. Cuối clip J lấy luôn chiếc Mes,0,16,lê đinh_cường cố_tình cà_khịa đó bạn cuối clip j lấy luôn chiếc mes
Ý thức để dưới đít à,2,6,ý_thức để dưới đít à
trông đại gia ngồi nhìn như thằng công nhân 🤣🤣,0,10,trông đại_gia ngồi nhìn như thằng công_nhân
Em tin thầy sẽ làm đc,0,6,em tin thầy sẽ làm đc
.anh quay phim chọt 1 phát.,0,6,anh quay_phim chọt 1 phát
Ditme mặt thầy cũng thần thái vãi l*n :)),2,9,ditme mặt thầy cũng thần_thái vãi ln
Ct tên khác chứ k phải táo quân :)),0,9,ct tên khác chứ k phải táo_quân
"Mãi yêu cô, chúc cô nổi tiếng quài quài nhaaa",0,10,mãi yêu cô chúc cô nổi_tiếng quài quài nhaaa
Tự hào về chiến thắng một giải bóng đá để che dấu những hèn kém khác của đất nước mình.,1,20,tự_hào về chiến_thắng một giải bóng_đá để che_dấu những hèn_kém khác của đất_nước mình
Trần Phú ngày mai là vượt sỉ số lớp r lấy đâu mà kêu :((,0,15,trần_phú ngày_mai là vượt sỉ số lớp r lấy đâu mà kêu
con chào ba chồg ạ :)),0,6,con chào ba chồg ạ
